Scientific_name,Family,Status,Group,Common_name,Type,Specie_ID,Country
Erigeron_decumbens,Asteraceae,Endangered,Flowering_Plants,Willamette_daisy,Plant,https://ecos.fws.gov//ecp/species/6270,USA
Ovis_ammon,N/A,Endangered,Mammals,Argali,Animal,https://ecos.fws.gov//ecp/species/2085,
Accipiter_fasciatus_natalis,N/A,Endangered,Birds,Christmas_Island_goshawk,Animal,https://ecos.fws.gov//ecp/species/4612,
Acipenser_sinensis,N/A,Endangered,Fishes,Chinese_sturgeon,Animal,https://ecos.fws.gov//ecp/species/9749,
Oncorhynchus_(=Salmo)_tshawytscha,N/A,Endangered,Fishes,Chinook_salmon,Animal,https://ecos.fws.gov//ecp/species/8091,USA
Amazona_vinacea,N/A,Endangered,Birds,Vinaceous-breasted_parrot,Animal,https://ecos.fws.gov//ecp/species/5944,
Brachylophus_vitiensis,N/A,Endangered,Reptiles,Fiji_crested_iguana,Animal,https://ecos.fws.gov//ecp/species/3108,
Corvus_leucognaphalus,N/A,Endangered,Birds,White-necked_crow,Animal,https://ecos.fws.gov//ecp/species/1632,
Ipomopsis_sancti-spiritus,Polemoniaceae,Endangered,Flowering_Plants,Holy_Ghost_ipomopsis,Plant,https://ecos.fws.gov//ecp/species/8231,
Quisicalus_palustris,N/A,Endangered,Birds,Slender-billed_Grackle,Animal,https://ecos.fws.gov//ecp/species/7262,
Symphalangus_syndactylus,N/A,Endangered,Mammals,Siamang,Animal,https://ecos.fws.gov//ecp/species/1766,
Picathartes_oreas,N/A,Endangered,Birds,Grey-necked_rockfowl,Animal,https://ecos.fws.gov//ecp/species/3906,
Delphinapterus_leucas,N/A,Endangered,Mammals,beluga_whale,Animal,https://ecos.fws.gov//ecp/species/9158,
Epioblasma_obliquata_obliquata,N/A,Experimental_Population,_Non-Essential,Clams,Purple_Cat's_paw_(=Purple_Cat's_paw_pearlymussel),Animal,USA
Phacelia_submutica,Hydrophyllaceae,Threatened,Flowering_Plants,DeBeque_phacelia,Plant,https://ecos.fws.gov//ecp/species/4639,USA
Tryonia_alamosae,N/A,Endangered,Snails,Alamosa_springsnail,Animal,https://ecos.fws.gov//ecp/species/4371,
Gilia_tenuiflora_ssp._arenaria,Polemoniaceae,Endangered,Flowering_Plants,Monterey_gilia,Plant,https://ecos.fws.gov//ecp/species/856,
Speyeria_zerene_behrensii,N/A,Endangered,Insects,Behren's_silverspot_butterfly,Animal,https://ecos.fws.gov//ecp/species/900,
Sylvilagus_palustris_hefneri,N/A,Endangered,Mammals,Lower_Keys_marsh_rabbit,Animal,https://ecos.fws.gov//ecp/species/2658,
Thamnophis_sirtalis_tetrataenia,N/A,Endangered,Reptiles,San_Francisco_garter_snake,Animal,https://ecos.fws.gov//ecp/species/5956,
Labordia_lorenciana,Loganiaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/9625,
Acipenser_oxyrinchus_oxyrinchus,N/A,Endangered,Fishes,Atlantic_sturgeon,Animal,https://ecos.fws.gov//ecp/species/3252,
Charadrius_melodus,N/A,Threatened,Birds,Piping_Plover,Animal,https://ecos.fws.gov//ecp/species/6039,USA
Potamilus_inflatus,N/A,Threatened,Clams,Inflated_heelsplitter,Animal,https://ecos.fws.gov//ecp/species/7286,
Microtus_californicus_scirpensis,N/A,Endangered,Mammals,Amargosa_vole,Animal,https://ecos.fws.gov//ecp/species/7963,USA
Alligator_sinensis,N/A,Endangered,Reptiles,Chinese_alligator,Animal,https://ecos.fws.gov//ecp/species/6602,
Rallus_longirostris_obsoletus,N/A,Endangered,Birds,California_clapper_rail,Animal,https://ecos.fws.gov//ecp/species/4240,
Partulina_variabilis,N/A,Endangered,Snails,Lanai_tree_snail,Animal,https://ecos.fws.gov//ecp/species/8256,
Wilkesia_hobdyi,Asteraceae,Endangered,Flowering_Plants,Dwarf_iliau,Plant,https://ecos.fws.gov//ecp/species/5565,USA
Glaucopsyche_lygdamus_palosverdesensis,N/A,Endangered,Insects,Palos_Verdes_blue_butterfly,Animal,https://ecos.fws.gov//ecp/species/8535,USA
Poecilotheria_smithi,N/A,Endangered,Arachnids,Kandy_Parachute_Spider,Animal,https://ecos.fws.gov//ecp/species/9113,
Ateles_geoffroyi_frontatus,N/A,Endangered,Mammals,Spider_monkey,Animal,https://ecos.fws.gov//ecp/species/6184,
Astragalus_pycnostachyus_var._lanosissimus,Fabaceae,Endangered,Flowering_Plants,Ventura_Marsh_Milk-vetch,Plant,https://ecos.fws.gov//ecp/species/1160,USA
Arctostaphylos_morroensis,Ericaceae,Threatened,Flowering_Plants,Morro_manzanita,Plant,https://ecos.fws.gov//ecp/species/2934,
Aphelocoma_coerulescens,N/A,Threatened,Birds,Florida_scrub-jay,Animal,https://ecos.fws.gov//ecp/species/6174,
Charadrius_melodus,N/A,Endangered,Birds,Piping_Plover,Animal,https://ecos.fws.gov//ecp/species/6039,
Cichlherminia_iherminieri_santaeluciae,N/A,Endangered,Birds,St._Lucia_Forest_thrush,Animal,https://ecos.fws.gov//ecp/species/4117,
Eleutherodactylus_juanariveroi,N/A,Endangered,Amphibians,Llanero_Coqui,Animal,https://ecos.fws.gov//ecp/species/8681,USA
Phyllostegia_knudsenii,Lamiaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/5098,USA
Trionyx_hurum,N/A,Endangered,Reptiles,Peacock_softshell_turtle,Animal,https://ecos.fws.gov//ecp/species/6629,
Caulanthus_californicus,Brassicaceae,Endangered,Flowering_Plants,California_jewelflower,Plant,https://ecos.fws.gov//ecp/species/4599,
Vetericaris_chaceorum,N/A,Endangered,Crustaceans,Anchialine_pool_shrimp,Animal,https://ecos.fws.gov//ecp/species/5665,
Cyrtandra_filipes,Gesneriaceae,Endangered,Flowering_Plants,Ha`iwale,Plant,https://ecos.fws.gov//ecp/species/8527,USA
Pleurobema_plenum,N/A,Endangered,Clams,Rough_pigtoe,Animal,https://ecos.fws.gov//ecp/species/6894,
Vernonia_proctorii,Asteraceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/3621,
Kanaloa_kahoolawensis,Fabaceae,Endangered,Flowering_Plants,Kohe_malama_malama_o_kanaloa,Plant,https://ecos.fws.gov//ecp/species/8191,USA
Etheostoma_sellare,N/A,Endangered,Fishes,Maryland_darter,Animal,https://ecos.fws.gov//ecp/species/5135,
Hylaeus_mana,N/A,Endangered,Insects,Hawaiian_yellow-faced_bee,Animal,https://ecos.fws.gov//ecp/species/9007,
Meda_fulgida,N/A,Endangered,Fishes,Spikedace,Animal,https://ecos.fws.gov//ecp/species/6493,
Oncorhynchus_clarkii_stomias,N/A,Threatened,Fishes,Greenback_Cutthroat_trout,Animal,https://ecos.fws.gov//ecp/species/2775,
Ceanothus_ferrisae,Rhamnaceae,Endangered,Flowering_Plants,Coyote_ceanothus,Plant,https://ecos.fws.gov//ecp/species/8440,
Chionanthus_pygmaeus,Oleaceae,Endangered,Flowering_Plants,Pygmy_fringe-tree,Plant,https://ecos.fws.gov//ecp/species/1084,
Quadrula_fragosa,N/A,Endangered,Clams,Winged_Mapleleaf,Animal,https://ecos.fws.gov//ecp/species/4127,
Capra_falconeri_(=aegragrus)_chiltanensis,N/A,Endangered,Mammals,Chiltan_(=wild_goat)_markhor,Animal,https://ecos.fws.gov//ecp/species/5518,
Picoides_borealis,N/A,Endangered,Birds,Red-cockaded_woodpecker,Animal,https://ecos.fws.gov//ecp/species/7614,
Polioptila_californica_californica,N/A,Threatened,Birds,Coastal_California_gnatcatcher,Animal,https://ecos.fws.gov//ecp/species/8178,USA
Ursus_thibetanus_gedrosianus,N/A,Endangered,Mammals,Baluchistan_bear,Animal,https://ecos.fws.gov//ecp/species/2983,
Colubrina_oppositifolia,Rhamnaceae,Endangered,Flowering_Plants,Kauila,Plant,https://ecos.fws.gov//ecp/species/850,USA
Labordia_tinifolia_var._lanaiensis,Loganiaceae,Endangered,Flowering_Plants,Kamakahala,Plant,https://ecos.fws.gov//ecp/species/4664,
Malacothamnus_clementinus,Malvaceae,Endangered,Flowering_Plants,San_Clemente_Island_bush-mallow,Plant,https://ecos.fws.gov//ecp/species/6714,
Etheostoma_rubrum,N/A,Threatened,Fishes,Bayou_darter,Animal,https://ecos.fws.gov//ecp/species/5864,
Chaeropus_ecaudatus,N/A,Endangered,Mammals,Pig-footed_bandicoot,Animal,https://ecos.fws.gov//ecp/species/3486,
Agave_eggersiana,Agavaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/7039,USA
Amorpha_crenulata,Fabaceae,Endangered,Flowering_Plants,Crenulate_lead-plant,Plant,https://ecos.fws.gov//ecp/species/6470,
Cirsium_hydrophilum_var._hydrophilum,Asteraceae,Endangered,Flowering_Plants,Suisun_thistle,Plant,https://ecos.fws.gov//ecp/species/2369,USA
Cyanea_glabra,Campanulaceae,Endangered,Flowering_Plants,Haha,Plant,https://ecos.fws.gov//ecp/species/7981,USA
Sminthopsis_longicaudata,N/A,Endangered,Mammals,Long-tailed_marsupial-mouse,Animal,https://ecos.fws.gov//ecp/species/4490,
Cyanea_mceldowneyi,Campanulaceae,Endangered,Flowering_Plants,Haha,Plant,https://ecos.fws.gov//ecp/species/984,USA
Iris_lacustris,Iridaceae,Threatened,Flowering_Plants,Dwarf_lake_iris,Plant,https://ecos.fws.gov//ecp/species/598,
Noturus_placidus,N/A,Threatened,Fishes,Neosho_madtom,Animal,https://ecos.fws.gov//ecp/species/2577,
Betula_uber,Betulaceae,Threatened,Flowering_Plants,Virginia_round-leaf_birch,Plant,https://ecos.fws.gov//ecp/species/2736,
Cyrtandra_viridiflora,Gesneriaceae,Endangered,Flowering_Plants,Ha`iwale,Plant,https://ecos.fws.gov//ecp/species/8154,USA
Adelocosa_anops,N/A,Endangered,Arachnids,Kauai_cave_wolf_or_pe'e_pe'e_maka_'ole_spider,Animal,https://ecos.fws.gov//ecp/species/7122,USA
Agalinis_acuta,Scrophulariaceae,Endangered,Flowering_Plants,Sandplain_gerardia,Plant,https://ecos.fws.gov//ecp/species/8128,
Mezoneuron_kavaiense,Fabaceae,Endangered,Flowering_Plants,Uhi_uhi,Plant,https://ecos.fws.gov//ecp/species/7129,USA
Tachybaptus_rufolavatus,N/A,Endangered,Birds,Alaotra_Grebe,Animal,https://ecos.fws.gov//ecp/species/1227,
Buceros_(=Rhinoplax)_vigil,N/A,Endangered,Birds,Helmeted_hornbill,Animal,https://ecos.fws.gov//ecp/species/7113,
Trillium_persistens,Liliaceae,Endangered,Flowering_Plants,Persistent_trillium,Plant,https://ecos.fws.gov//ecp/species/3583,
Festuca_hawaiiensis,Poaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/4726,
Plethobasus_cyphyus,N/A,Endangered,Clams,Sheepnose_Mussel,Animal,https://ecos.fws.gov//ecp/species/6903,
Pseudomys_fumeus,N/A,Endangered,Mammals,Smoky_mouse,Animal,https://ecos.fws.gov//ecp/species/769,
Camelus_bactrianus,N/A,Endangered,Mammals,Bactrian_camel,Animal,https://ecos.fws.gov//ecp/species/6754,
Cyanea_crispa,Campanulaceae,Endangered,Flowering_Plants,haha,Plant,https://ecos.fws.gov//ecp/species/1326,USA
Galactia_smallii,Fabaceae,Endangered,Flowering_Plants,Small's_milkpea,Plant,https://ecos.fws.gov//ecp/species/3360,
Lupinus_aridorum,Fabaceae,Endangered,Flowering_Plants,Scrub_lupine,Plant,https://ecos.fws.gov//ecp/species/736,
